instrument_token,tradingsymbol,name,expiry,strike,lot_size,instrument_type
10861570,NIFTY2270715100CE,NIFTY,2022-07-07,15100.0,50,CE
10861826,NIFTY2270715100PE,NIFTY,2022-07-07,15100.0,50,PE
10862082,NIFTY2270715150CE,NIFTY,2022-07-07,15150.0,50,CE
10862338,NIFTY2270715150PE,NIFTY,2022-07-07,15150.0,50,PE
10471426,NIFTY2270715200CE,NIFTY,2022-07-07,15200.0,50,CE
10471682,NIFTY2270715200PE,NIFTY,2022-07-07,15200.0,50,PE
10471938,NIFTY2270715250CE,NIFTY,2022-07-07,15250.0,50,CE
10472194,NIFTY2270715250PE,NIFTY,2022-07-07,15250.0,50,PE
10472450,NIFTY2270715300CE,NIFTY,2022-07-07,15300.0,50,CE
10472706,NIFTY2270715300PE,NIFTY,2022-07-07,15300.0,50,PE
10472962,NIFTY2270715350CE,NIFTY,2022-07-07,15350.0,50,CE
10473474,NIFTY2270715350PE,NIFTY,2022-07-07,15350.0,50,PE
10473730,NIFTY2270715400CE,NIFTY,2022-07-07,15400.0,50,CE
10474242,NIFTY2270715400PE,NIFTY,2022-07-07,15400.0,50,PE
10474754,NIFTY2270715450CE,NIFTY,2022-07-07,15450.0,50,CE
10475010,NIFTY2270715450PE,NIFTY,2022-07-07,15450.0,50,PE
10475522,NIFTY2270715500CE,NIFTY,2022-07-07,15500.0,50,CE
10475778,NIFTY2270715500PE,NIFTY,2022-07-07,15500.0,50,PE
10477570,NIFTY2270715550CE,NIFTY,2022-07-07,15550.0,50,CE
10477826,NIFTY2270715550PE,NIFTY,2022-07-07,15550.0,50,PE
10478082,NIFTY2270715600CE,NIFTY,2022-07-07,15600.0,50,CE
10478338,NIFTY2270715600PE,NIFTY,2022-07-07,15600.0,50,PE
10478594,NIFTY2270715650CE,NIFTY,2022-07-07,15650.0,50,CE
10478850,NIFTY2270715650PE,NIFTY,2022-07-07,15650.0,50,PE
10479106,NIFTY2270715700CE,NIFTY,2022-07-07,15700.0,50,CE
10480898,NIFTY2270715700PE,NIFTY,2022-07-07,15700.0,50,PE
10481154,NIFTY2270715750CE,NIFTY,2022-07-07,15750.0,50,CE
10481410,NIFTY2270715750PE,NIFTY,2022-07-07,15750.0,50,PE
10481666,NIFTY2270715800CE,NIFTY,2022-07-07,15800.0,50,CE
10482178,NIFTY2270715800PE,NIFTY,2022-07-07,15800.0,50,PE
10482434,NIFTY2270715850CE,NIFTY,2022-07-07,15850.0,50,CE
10482690,NIFTY2270715850PE,NIFTY,2022-07-07,15850.0,50,PE
10482946,NIFTY2270715900CE,NIFTY,2022-07-07,15900.0,50,CE
10483202,NIFTY2270715900PE,NIFTY,2022-07-07,15900.0,50,PE
10483458,NIFTY2270715950CE,NIFTY,2022-07-07,15950.0,50,CE
10483714,NIFTY2270715950PE,NIFTY,2022-07-07,15950.0,50,PE
10484994,NIFTY2270716000CE,NIFTY,2022-07-07,16000.0,50,CE
10485250,NIFTY2270716000PE,NIFTY,2022-07-07,16000.0,50,PE
10487810,NIFTY2270716050CE,NIFTY,2022-07-07,16050.0,50,CE
10488066,NIFTY2270716050PE,NIFTY,2022-07-07,16050.0,50,PE
10488322,NIFTY2270716100CE,NIFTY,2022-07-07,16100.0,50,CE
10488578,NIFTY2270716100PE,NIFTY,2022-07-07,16100.0,50,PE
10489090,NIFTY2270716150CE,NIFTY,2022-07-07,16150.0,50,CE
10489346,NIFTY2270716150PE,NIFTY,2022-07-07,16150.0,50,PE
10489602,NIFTY2270716200CE,NIFTY,2022-07-07,16200.0,50,CE
10489858,NIFTY2270716200PE,NIFTY,2022-07-07,16200.0,50,PE
10398978,BANKNIFTY2270732500CE,BANKNIFTY,2022-07-07,32500.0,25,CE
10404610,BANKNIFTY2270732500PE,BANKNIFTY,2022-07-07,32500.0,25,PE
10405122,BANKNIFTY2270732600CE,BANKNIFTY,2022-07-07,32600.0,25,CE
10405378,BANKNIFTY2270732600PE,BANKNIFTY,2022-07-07,32600.0,25,PE
10405634,BANKNIFTY2270732700CE,BANKNIFTY,2022-07-07,32700.0,25,CE
10408962,BANKNIFTY2270732700PE,BANKNIFTY,2022-07-07,32700.0,25,PE
10409218,BANKNIFTY2270732800CE,BANKNIFTY,2022-07-07,32800.0,25,CE
10409474,BANKNIFTY2270732800PE,BANKNIFTY,2022-07-07,32800.0,25,PE
10412546,BANKNIFTY2270732900CE,BANKNIFTY,2022-07-07,32900.0,25,CE
10412802,BANKNIFTY2270732900PE,BANKNIFTY,2022-07-07,32900.0,25,PE
10415106,BANKNIFTY2270733000CE,BANKNIFTY,2022-07-07,33000.0,25,CE
10415362,BANKNIFTY2270733000PE,BANKNIFTY,2022-07-07,33000.0,25,PE
10415618,BANKNIFTY2270733100CE,BANKNIFTY,2022-07-07,33100.0,25,CE
10415874,BANKNIFTY2270733100PE,BANKNIFTY,2022-07-07,33100.0,25,PE
10416130,BANKNIFTY2270733200CE,BANKNIFTY,2022-07-07,33200.0,25,CE
10416386,BANKNIFTY2270733200PE,BANKNIFTY,2022-07-07,33200.0,25,PE
10423810,BANKNIFTY2270733300CE,BANKNIFTY,2022-07-07,33300.0,25,CE
10424066,BANKNIFTY2270733300PE,BANKNIFTY,2022-07-07,33300.0,25,PE
10424322,BANKNIFTY2270733400CE,BANKNIFTY,2022-07-07,33400.0,25,CE
10424578,BANKNIFTY2270733400PE,BANKNIFTY,2022-07-07,33400.0,25,PE
10425090,BANKNIFTY2270733500CE,BANKNIFTY,2022-07-07,33500.0,25,CE
10425602,BANKNIFTY2270733500PE,BANKNIFTY,2022-07-07,33500.0,25,PE
10426114,BANKNIFTY2270733600CE,BANKNIFTY,2022-07-07,33600.0,25,CE
10426370,BANKNIFTY2270733600PE,BANKNIFTY,2022-07-07,33600.0,25,PE
10426626,BANKNIFTY2270733700CE,BANKNIFTY,2022-07-07,33700.0,25,CE
10427394,BANKNIFTY2270733700PE,BANKNIFTY,2022-07-07,33700.0,25,PE
10427906,BANKNIFTY2270733800CE,BANKNIFTY,2022-07-07,33800.0,25,CE
10428162,BANKNIFTY2270733800PE,BANKNIFTY,2022-07-07,33800.0,25,PE
10428418,BANKNIFTY2270733900CE,BANKNIFTY,2022-07-07,33900.0,25,CE
