instrument_token,tradingsymbol,name,expiry,strike,lot_size,instrument_type
9882370,NIFTY22JUN15300CE,NIFTY,2022-06-30,15300.0,50,CE
9882626,NIFTY22JUN15300PE,NIFTY,2022-06-30,15300.0,50,PE
9882882,NIFTY22JUN15350CE,NIFTY,2022-06-30,15350.0,50,CE
9883138,NIFTY22JUN15350PE,NIFTY,2022-06-30,15350.0,50,PE
9884930,NIFTY22JUN15400CE,NIFTY,2022-06-30,15400.0,50,CE
9885186,NIFTY22JUN15400PE,NIFTY,2022-06-30,15400.0,50,PE
12721922,NIFTY22JUN15450CE,NIFTY,2022-06-30,15450.0,50,CE
12722178,NIFTY22JUN15450PE,NIFTY,2022-06-30,15450.0,50,PE
11675394,NIFTY22JUN15500CE,NIFTY,2022-06-30,15500.0,50,CE
11675650,NIFTY22JUN15500PE,NIFTY,2022-06-30,15500.0,50,PE
12722434,NIFTY22JUN15550CE,NIFTY,2022-06-30,15550.0,50,CE
12722690,NIFTY22JUN15550PE,NIFTY,2022-06-30,15550.0,50,PE
12722946,NIFTY22JUN15600CE,NIFTY,2022-06-30,15600.0,50,CE
12723202,NIFTY22JUN15600PE,NIFTY,2022-06-30,15600.0,50,PE
11216130,NIFTY22JUN15650CE,NIFTY,2022-06-30,15650.0,50,CE
11217154,NIFTY22JUN15650PE,NIFTY,2022-06-30,15650.0,50,PE
11217410,NIFTY22JUN15700CE,NIFTY,2022-06-30,15700.0,50,CE
11217666,NIFTY22JUN15700PE,NIFTY,2022-06-30,15700.0,50,PE
11220226,NIFTY22JUN15750CE,NIFTY,2022-06-30,15750.0,50,CE
11220994,NIFTY22JUN15750PE,NIFTY,2022-06-30,15750.0,50,PE
11224066,NIFTY22JUN15800CE,NIFTY,2022-06-30,15800.0,50,CE
11224322,NIFTY22JUN15800PE,NIFTY,2022-06-30,15800.0,50,PE
11225858,NIFTY22JUN15850CE,NIFTY,2022-06-30,15850.0,50,CE
11226370,NIFTY22JUN15850PE,NIFTY,2022-06-30,15850.0,50,PE
11226626,NIFTY22JUN15900CE,NIFTY,2022-06-30,15900.0,50,CE
11226882,NIFTY22JUN15900PE,NIFTY,2022-06-30,15900.0,50,PE
14581762,BANKNIFTY22JUN32700CE,BANKNIFTY,2022-06-30,32700.0,25,CE
14582274,BANKNIFTY22JUN32700PE,BANKNIFTY,2022-06-30,32700.0,25,PE
14582530,BANKNIFTY22JUN32800CE,BANKNIFTY,2022-06-30,32800.0,25,CE
14582786,BANKNIFTY22JUN32800PE,BANKNIFTY,2022-06-30,32800.0,25,PE
14583042,BANKNIFTY22JUN32900CE,BANKNIFTY,2022-06-30,32900.0,25,CE
14583298,BANKNIFTY22JUN32900PE,BANKNIFTY,2022-06-30,32900.0,25,PE
12680962,BANKNIFTY22JUN33000CE,BANKNIFTY,2022-06-30,33000.0,25,CE
12681218,BANKNIFTY22JUN33000PE,BANKNIFTY,2022-06-30,33000.0,25,PE
14583554,BANKNIFTY22JUN33100CE,BANKNIFTY,2022-06-30,33100.0,25,CE
14583810,BANKNIFTY22JUN33100PE,BANKNIFTY,2022-06-30,33100.0,25,PE
14584066,BANKNIFTY22JUN33200CE,BANKNIFTY,2022-06-30,33200.0,25,CE
14584322,BANKNIFTY22JUN33200PE,BANKNIFTY,2022-06-30,33200.0,25,PE
14584578,BANKNIFTY22JUN33300CE,BANKNIFTY,2022-06-30,33300.0,25,CE
14584834,BANKNIFTY22JUN33300PE,BANKNIFTY,2022-06-30,33300.0,25,PE
14585090,BANKNIFTY22JUN33400CE,BANKNIFTY,2022-06-30,33400.0,25,CE
14585346,BANKNIFTY22JUN33400PE,BANKNIFTY,2022-06-30,33400.0,25,PE
14585602,BANKNIFTY22JUN33500CE,BANKNIFTY,2022-06-30,33500.0,25,CE
14585858,BANKNIFTY22JUN33500PE,BANKNIFTY,2022-06-30,33500.0,25,PE
14586114,BANKNIFTY22JUN33600CE,BANKNIFTY,2022-06-30,33600.0,25,CE
14586882,BANKNIFTY22JUN33600PE,BANKNIFTY,2022-06-30,33600.0,25,PE
14587138,BANKNIFTY22JUN33700CE,BANKNIFTY,2022-06-30,33700.0,25,CE
14587394,BANKNIFTY22JUN33700PE,BANKNIFTY,2022-06-30,33700.0,25,PE
14587650,BANKNIFTY22JUN33800CE,BANKNIFTY,2022-06-30,33800.0,25,CE
14588418,BANKNIFTY22JUN33800PE,BANKNIFTY,2022-06-30,33800.0,25,PE
14588674,BANKNIFTY22JUN33900CE,BANKNIFTY,2022-06-30,33900.0,25,CE
14588930,BANKNIFTY22JUN33900PE,BANKNIFTY,2022-06-30,33900.0,25,PE
14589186,BANKNIFTY22JUN34000CE,BANKNIFTY,2022-06-30,34000.0,25,CE
14589442,BANKNIFTY22JUN34000PE,BANKNIFTY,2022-06-30,34000.0,25,PE
256265,50NIFTY,50NIFTY,,,0,Index
260105,BNIFTY,BNIFTY,,,0,Index
12477442,50NIFTYFUT,50NIFTYFUT,,,0,Index
12476930,BNIFTYFUT,BNIFTYFUT,,,0,Index
264969,VIX,VIX,,,0,Index
