instrument_token,tradingsymbol,name,expiry,strike,lot_size,instrument_type
10481666,NIFTY2270715800CE,NIFTY,2022-07-07,15800.0,50,CE
10482178,NIFTY2270715800PE,NIFTY,2022-07-07,15800.0,50,PE
10482434,NIFTY2270715850CE,NIFTY,2022-07-07,15850.0,50,CE
10482690,NIFTY2270715850PE,NIFTY,2022-07-07,15850.0,50,PE
10482946,NIFTY2270715900CE,NIFTY,2022-07-07,15900.0,50,CE
10483202,NIFTY2270715900PE,NIFTY,2022-07-07,15900.0,50,PE
10483458,NIFTY2270715950CE,NIFTY,2022-07-07,15950.0,50,CE
10483714,NIFTY2270715950PE,NIFTY,2022-07-07,15950.0,50,PE
10484994,NIFTY2270716000CE,NIFTY,2022-07-07,16000.0,50,CE
10485250,NIFTY2270716000PE,NIFTY,2022-07-07,16000.0,50,PE
10487810,NIFTY2270716050CE,NIFTY,2022-07-07,16050.0,50,CE
10488066,NIFTY2270716050PE,NIFTY,2022-07-07,16050.0,50,PE
10488322,NIFTY2270716100CE,NIFTY,2022-07-07,16100.0,50,CE
10488578,NIFTY2270716100PE,NIFTY,2022-07-07,16100.0,50,PE
10489090,NIFTY2270716150CE,NIFTY,2022-07-07,16150.0,50,CE
10489346,NIFTY2270716150PE,NIFTY,2022-07-07,16150.0,50,PE
10489602,NIFTY2270716200CE,NIFTY,2022-07-07,16200.0,50,CE
10489858,NIFTY2270716200PE,NIFTY,2022-07-07,16200.0,50,PE
10490370,NIFTY2270716250CE,NIFTY,2022-07-07,16250.0,50,CE
10490626,NIFTY2270716250PE,NIFTY,2022-07-07,16250.0,50,PE
10490882,NIFTY2270716300CE,NIFTY,2022-07-07,16300.0,50,CE
10491394,NIFTY2270716300PE,NIFTY,2022-07-07,16300.0,50,PE
10492162,NIFTY2270716350CE,NIFTY,2022-07-07,16350.0,50,CE
10492418,NIFTY2270716350PE,NIFTY,2022-07-07,16350.0,50,PE
10492674,NIFTY2270716400CE,NIFTY,2022-07-07,16400.0,50,CE
10492930,NIFTY2270716400PE,NIFTY,2022-07-07,16400.0,50,PE
10493442,NIFTY2270716450CE,NIFTY,2022-07-07,16450.0,50,CE
10493698,NIFTY2270716450PE,NIFTY,2022-07-07,16450.0,50,PE
10498050,NIFTY2270716500CE,NIFTY,2022-07-07,16500.0,50,CE
10498306,NIFTY2270716500PE,NIFTY,2022-07-07,16500.0,50,PE
10432002,BANKNIFTY2270734200CE,BANKNIFTY,2022-07-07,34200.0,25,CE
10436610,BANKNIFTY2270734200PE,BANKNIFTY,2022-07-07,34200.0,25,PE
10437890,BANKNIFTY2270734300CE,BANKNIFTY,2022-07-07,34300.0,25,CE
10438658,BANKNIFTY2270734300PE,BANKNIFTY,2022-07-07,34300.0,25,PE
10438914,BANKNIFTY2270734400CE,BANKNIFTY,2022-07-07,34400.0,25,CE
10439170,BANKNIFTY2270734400PE,BANKNIFTY,2022-07-07,34400.0,25,PE
10439426,BANKNIFTY2270734500CE,BANKNIFTY,2022-07-07,34500.0,25,CE
10440194,BANKNIFTY2270734500PE,BANKNIFTY,2022-07-07,34500.0,25,PE
10440706,BANKNIFTY2270734600CE,BANKNIFTY,2022-07-07,34600.0,25,CE
10441986,BANKNIFTY2270734600PE,BANKNIFTY,2022-07-07,34600.0,25,PE
10443010,BANKNIFTY2270734700CE,BANKNIFTY,2022-07-07,34700.0,25,CE
10443266,BANKNIFTY2270734700PE,BANKNIFTY,2022-07-07,34700.0,25,PE
10447362,BANKNIFTY2270734800CE,BANKNIFTY,2022-07-07,34800.0,25,CE
10450690,BANKNIFTY2270734800PE,BANKNIFTY,2022-07-07,34800.0,25,PE
10450946,BANKNIFTY2270734900CE,BANKNIFTY,2022-07-07,34900.0,25,CE
10451202,BANKNIFTY2270734900PE,BANKNIFTY,2022-07-07,34900.0,25,PE
10451458,BANKNIFTY2270735000CE,BANKNIFTY,2022-07-07,35000.0,25,CE
10451714,BANKNIFTY2270735000PE,BANKNIFTY,2022-07-07,35000.0,25,PE
10451970,BANKNIFTY2270735100CE,BANKNIFTY,2022-07-07,35100.0,25,CE
10452226,BANKNIFTY2270735100PE,BANKNIFTY,2022-07-07,35100.0,25,PE
10452482,BANKNIFTY2270735200CE,BANKNIFTY,2022-07-07,35200.0,25,CE
10452738,BANKNIFTY2270735200PE,BANKNIFTY,2022-07-07,35200.0,25,PE
256265,50NIFTY,50NIFTY,,,0,Index
260105,BNIFTY,BNIFTY,,,0,Index
12477442,50NIFTYFUT,50NIFTYFUT,,,0,Index
12476930,BNIFTYFUT,BNIFTYFUT,,,0,Index
264969,VIX,VIX,,,0,Index
