instrument_token,tradingsymbol,name,expiry,strike,lot_size,instrument_type
10019586,NIFTY2262315750CE,NIFTY,2022-06-23,15750.0,50,CE
10019842,NIFTY2262315750PE,NIFTY,2022-06-23,15750.0,50,PE
10020098,NIFTY2262315800CE,NIFTY,2022-06-23,15800.0,50,CE
10020354,NIFTY2262315800PE,NIFTY,2022-06-23,15800.0,50,PE
13719042,BANKNIFTY2262332000CE,BANKNIFTY,2022-06-23,32000.0,25,CE
13719554,BANKNIFTY2262332000PE,BANKNIFTY,2022-06-23,32000.0,25,PE
13719810,BANKNIFTY2262332100CE,BANKNIFTY,2022-06-23,32100.0,25,CE
13720066,BANKNIFTY2262332100PE,BANKNIFTY,2022-06-23,32100.0,25,PE
13720578,BANKNIFTY2262332200CE,BANKNIFTY,2022-06-23,32200.0,25,CE
13721346,BANKNIFTY2262332200PE,BANKNIFTY,2022-06-23,32200.0,25,PE
13721602,BANKNIFTY2262332300CE,BANKNIFTY,2022-06-23,32300.0,25,CE
13721858,BANKNIFTY2262332300PE,BANKNIFTY,2022-06-23,32300.0,25,PE
13722114,BANKNIFTY2262332400CE,BANKNIFTY,2022-06-23,32400.0,25,CE
13724418,BANKNIFTY2262332400PE,BANKNIFTY,2022-06-23,32400.0,25,PE
13724674,BANKNIFTY2262332500CE,BANKNIFTY,2022-06-23,32500.0,25,CE
13724930,BANKNIFTY2262332500PE,BANKNIFTY,2022-06-23,32500.0,25,PE
13725186,BANKNIFTY2262332600CE,BANKNIFTY,2022-06-23,32600.0,25,CE
13727490,BANKNIFTY2262332600PE,BANKNIFTY,2022-06-23,32600.0,25,PE
13727746,BANKNIFTY2262332700CE,BANKNIFTY,2022-06-23,32700.0,25,CE
13728002,BANKNIFTY2262332700PE,BANKNIFTY,2022-06-23,32700.0,25,PE
13728258,BANKNIFTY2262332800CE,BANKNIFTY,2022-06-23,32800.0,25,CE
13728514,BANKNIFTY2262332800PE,BANKNIFTY,2022-06-23,32800.0,25,PE
13728770,BANKNIFTY2262332900CE,BANKNIFTY,2022-06-23,32900.0,25,CE
13729538,BANKNIFTY2262332900PE,BANKNIFTY,2022-06-23,32900.0,25,PE
13729794,BANKNIFTY2262333000CE,BANKNIFTY,2022-06-23,33000.0,25,CE
13730050,BANKNIFTY2262333000PE,BANKNIFTY,2022-06-23,33000.0,25,PE
13730306,BANKNIFTY2262333100CE,BANKNIFTY,2022-06-23,33100.0,25,CE
13731586,BANKNIFTY2262333100PE,BANKNIFTY,2022-06-23,33100.0,25,PE
13731842,BANKNIFTY2262333200CE,BANKNIFTY,2022-06-23,33200.0,25,CE
13732610,BANKNIFTY2262333200PE,BANKNIFTY,2022-06-23,33200.0,25,PE
13732866,BANKNIFTY2262333300CE,BANKNIFTY,2022-06-23,33300.0,25,CE
13733122,BANKNIFTY2262333300PE,BANKNIFTY,2022-06-23,33300.0,25,PE
13733378,BANKNIFTY2262333400CE,BANKNIFTY,2022-06-23,33400.0,25,CE
13733890,BANKNIFTY2262333400PE,BANKNIFTY,2022-06-23,33400.0,25,PE
13734146,BANKNIFTY2262333500CE,BANKNIFTY,2022-06-23,33500.0,25,CE
13735170,BANKNIFTY2262333500PE,BANKNIFTY,2022-06-23,33500.0,25,PE
256265,50NIFTY,50NIFTY,,,0,Index
260105,BNIFTY,BNIFTY,,,0,Index
12477442,50NIFTYFUT,50NIFTYFUT,,,0,Index
12476930,BNIFTYFUT,BNIFTYFUT,,,0,Index
264969,VIX,VIX,,,0,Index
