instrument_token,tradingsymbol,name,expiry,strike,lot_size,instrument_type
10478082,NIFTY2270715600CE,NIFTY,2022-07-07,15600.0,50,CE
10478338,NIFTY2270715600PE,NIFTY,2022-07-07,15600.0,50,PE
10478594,NIFTY2270715650CE,NIFTY,2022-07-07,15650.0,50,CE
10478850,NIFTY2270715650PE,NIFTY,2022-07-07,15650.0,50,PE
10479106,NIFTY2270715700CE,NIFTY,2022-07-07,15700.0,50,CE
10480898,NIFTY2270715700PE,NIFTY,2022-07-07,15700.0,50,PE
10481154,NIFTY2270715750CE,NIFTY,2022-07-07,15750.0,50,CE
10481410,NIFTY2270715750PE,NIFTY,2022-07-07,15750.0,50,PE
10481666,NIFTY2270715800CE,NIFTY,2022-07-07,15800.0,50,CE
10482178,NIFTY2270715800PE,NIFTY,2022-07-07,15800.0,50,PE
10482434,NIFTY2270715850CE,NIFTY,2022-07-07,15850.0,50,CE
10482690,NIFTY2270715850PE,NIFTY,2022-07-07,15850.0,50,PE
10482946,NIFTY2270715900CE,NIFTY,2022-07-07,15900.0,50,CE
10483202,NIFTY2270715900PE,NIFTY,2022-07-07,15900.0,50,PE
10483458,NIFTY2270715950CE,NIFTY,2022-07-07,15950.0,50,CE
10483714,NIFTY2270715950PE,NIFTY,2022-07-07,15950.0,50,PE
10484994,NIFTY2270716000CE,NIFTY,2022-07-07,16000.0,50,CE
10485250,NIFTY2270716000PE,NIFTY,2022-07-07,16000.0,50,PE
10487810,NIFTY2270716050CE,NIFTY,2022-07-07,16050.0,50,CE
10488066,NIFTY2270716050PE,NIFTY,2022-07-07,16050.0,50,PE
10488322,NIFTY2270716100CE,NIFTY,2022-07-07,16100.0,50,CE
10488578,NIFTY2270716100PE,NIFTY,2022-07-07,16100.0,50,PE
10489090,NIFTY2270716150CE,NIFTY,2022-07-07,16150.0,50,CE
10489346,NIFTY2270716150PE,NIFTY,2022-07-07,16150.0,50,PE
10489602,NIFTY2270716200CE,NIFTY,2022-07-07,16200.0,50,CE
10489858,NIFTY2270716200PE,NIFTY,2022-07-07,16200.0,50,PE
10423810,BANKNIFTY2270733300CE,BANKNIFTY,2022-07-07,33300.0,25,CE
10424066,BANKNIFTY2270733300PE,BANKNIFTY,2022-07-07,33300.0,25,PE
10424322,BANKNIFTY2270733400CE,BANKNIFTY,2022-07-07,33400.0,25,CE
10424578,BANKNIFTY2270733400PE,BANKNIFTY,2022-07-07,33400.0,25,PE
10425090,BANKNIFTY2270733500CE,BANKNIFTY,2022-07-07,33500.0,25,CE
10425602,BANKNIFTY2270733500PE,BANKNIFTY,2022-07-07,33500.0,25,PE
10426114,BANKNIFTY2270733600CE,BANKNIFTY,2022-07-07,33600.0,25,CE
10426370,BANKNIFTY2270733600PE,BANKNIFTY,2022-07-07,33600.0,25,PE
10426626,BANKNIFTY2270733700CE,BANKNIFTY,2022-07-07,33700.0,25,CE
10427394,BANKNIFTY2270733700PE,BANKNIFTY,2022-07-07,33700.0,25,PE
10427906,BANKNIFTY2270733800CE,BANKNIFTY,2022-07-07,33800.0,25,CE
10428162,BANKNIFTY2270733800PE,BANKNIFTY,2022-07-07,33800.0,25,PE
10428418,BANKNIFTY2270733900CE,BANKNIFTY,2022-07-07,33900.0,25,CE
10428674,BANKNIFTY2270733900PE,BANKNIFTY,2022-07-07,33900.0,25,PE
10430722,BANKNIFTY2270734000CE,BANKNIFTY,2022-07-07,34000.0,25,CE
10430978,BANKNIFTY2270734000PE,BANKNIFTY,2022-07-07,34000.0,25,PE
10431490,BANKNIFTY2270734100CE,BANKNIFTY,2022-07-07,34100.0,25,CE
10431746,BANKNIFTY2270734100PE,BANKNIFTY,2022-07-07,34100.0,25,PE
10432002,BANKNIFTY2270734200CE,BANKNIFTY,2022-07-07,34200.0,25,CE
10436610,BANKNIFTY2270734200PE,BANKNIFTY,2022-07-07,34200.0,25,PE
10437890,BANKNIFTY2270734300CE,BANKNIFTY,2022-07-07,34300.0,25,CE
10438658,BANKNIFTY2270734300PE,BANKNIFTY,2022-07-07,34300.0,25,PE
256265,50NIFTY,50NIFTY,,,0,Index
260105,BNIFTY,BNIFTY,,,0,Index
12477442,50NIFTYFUT,50NIFTYFUT,,,0,Index
12476930,BNIFTYFUT,BNIFTYFUT,,,0,Index
264969,VIX,VIX,,,0,Index
